mu,sigma
14.522059014483478,0.7495988784364316
11.201035885260708,0.689425218084075
13.856516031735783,0.5735366668823474
17.152978692929455,0.43386233809772085
15.34723021674999,0.4790413597607803
15.34723021674999,0.4790413597607803
15.34723021674999,0.4790413597607803
19.639229197859976,0.37538200617597794
24.41475388862772,0.23429597783719827
22.699790428678735,0.23799856907362377
16.562858382697556,0.3609338262610022
22.990516522454698,0.40048040595846573
22.990516522454698,0.40048040595846573
22.990516522454698,0.40048040595846573
24.792946962542445,0.3962460008656634
22.957144993114316,0.3676047914968683
22.957144993114316,0.3676047914968683
23.847486016717948,0.3454436083941395
23.847486016717948,0.3454436083941395
27.557930852923885,0.25821928849095255
27.748287576816114,0.13761121697962514
29.893243170134735,0.07176910444991547
27.61803885760247,0.1312152906089893
23.016179968659415,0.2411765429549099
22.093067589662407,0.3283520721154898
24.11290388103919,0.4231885428717819
24.11290388103919,0.4231885428717819
24.59192481787773,0.41942732596461674
24.59192481787773,0.41942732596461674
24.59192481787773,0.41942732596461674
27.567202958178644,0.4047463562752156
26.097163634627965,0.4866613750302564
28.614129363136428,0.3880775316775451
28.614129363136428,0.3880775316775451
30.49339031821749,0.32254712159907495
35.661385778749285,0.2836262001813047
35.510011919008015,0.17996309866426996
30.056874808223366,0.07775280542648204
23.5093721220417,0.18340571305225079
25.609585931805395,0.39915753333403436
25.609585931805395,0.39915753333403436
25.004533482076482,0.33381904817106944
28.019972419057613,0.3191140154174275
25.69371267321735,0.4029285762633194
25.69371267321735,0.4029285762633194
25.69371267321735,0.4029285762633194
26.75090031251234,0.21451412596392008
28.96585968402938,0.2191483146975863
31.049189732728617,0.24394512261119813
30.284464462158624,0.24841653800028834
24.297734050460736,0.2977411989579296
26.8315065845577,0.2397164229050637
28.591384843789474,0.18361642072343098
31.013426109873876,0.25618758732719393
30.240162408845574,0.09232237916885147
25.020783340421957,0.2648046244059319
16.440803063322385,0.41034430938066757
23.8868106705157,0.4231824955176597
16.220441146297034,0.4607320120129944
17.012386225390088,0.4270870720452059
17.012386225390088,0.4270870720452059
20.009123184569265,0.4856762230803311
20.009123184569265,0.4856762230803311
14.073672495253916,0.5174282290823291
12.737135620809536,0.4143807504297236
9.286651330890695,0.4661660544286005
14.359851148641331,0.44269086370914623
11.171909734254914,0.41286368938819157
8.636138820041857,0.4477996896594811
8.636138820041857,0.4477996896594811
8.636138820041857,0.4477996896594811
8.636138820041857,0.4477996896594811
8.636138820041857,0.4477996896594811
8.636138820041857,0.4477996896594811
7.690620341726598,0.5142433476574879
10.505252488047546,0.5885859180751707
11.506609277104673,0.5648465795054354
11.506609277104673,0.5648465795054354
11.506609277104673,0.5648465795054354
11.506609277104673,0.5648465795054354
11.506609277104673,0.5648465795054354
11.506609277104673,0.5648465795054354
11.506609277104673,0.5648465795054354
11.521786976691386,0.6983056729973186
11.521786976691386,0.6983056729973186
11.521786976691386,0.6983056729973186
21.55814342144142,0.4563195055417816
22.444958806867565,0.44036695347249294
20.630204404654428,0.506076712791608
17.70263563425179,0.45658761533937375
21.739548366279955,0.43910679185343393
21.739548366279955,0.43910679185343393
18.967562680095295,0.444976392116865
17.489794805462523,0.40699921910831205
12.46887316718161,0.43439845655689696
13.361193562179578,0.37153985422390806
13.361193562179578,0.37153985422390806
13.361193562179578,0.37153985422390806
13.361193562179578,0.37153985422390806
13.361193562179578,0.37153985422390806
12.782373086780664,0.395266492240089
12.69933691673316,0.334410860053285
13.249141715948177,0.4377681773038497
15.470169893741936,0.7134813600623189
15.470169893741936,0.7134813600623189
17.95785065009921,0.7621805019420793
17.95785065009921,0.7621805019420793
17.95785065009921,0.7621805019420793
11.710163319154812,0.7691824929045051
11.710163319154812,0.7691824929045051
5.656371243794899,0.7979512670199046
5.656371243794899,0.7979512670199046
4.496734137045362,0.8142200934073929
4.496734137045362,0.8142200934073929
3.045063141554168,0.815936515588695
3.045063141554168,0.815936515588695
4.39339791665531,0.7670815189638736
4.39339791665531,0.7670815189638736
4.39339791665531,0.7670815189638736
4.638845401508916,0.9049868389301078
4.638845401508916,0.9049868389301078
3.882148202382015,0.9360473142059956
4.638618440366984,0.8907009013331341
4.638618440366984,0.8907009013331341
4.638618440366984,0.8907009013331341
4.638618440366984,0.8907009013331341
4.638618440366984,0.8907009013331341
4.638618440366984,0.8907009013331341
4.852670153305258,0.8647826736402041
4.852670153305258,0.8647826736402041
4.852670153305258,0.8647826736402041
4.726356900193103,1.015124399889719
4.726356900193103,1.015124399889719
4.726356900193103,1.015124399889719
4.726356900193103,1.015124399889719
4.726356900193103,1.015124399889719
4.726356900193103,1.015124399889719
4.726356900193103,1.015124399889719
4.726356900193103,1.015124399889719
4.726356900193103,1.015124399889719
9.94277720398943,0.8371711006354173
10.160810356719644,0.7471538960353481
2.8310864763337786,0.8856920416047948
5.31238857109203,0.739931162803922
5.31238857109203,0.739931162803922
5.31238857109203,0.739931162803922
6.6960687116710425,0.7389373362314087
6.6960687116710425,0.7389373362314087
6.6960687116710425,0.7389373362314087
10.129746204115104,0.7526874781359629
5.861011082655038,0.8069032475405248
5.840898139289369,0.7459234159228608
5.840898139289369,0.7459234159228608
5.840898139289369,0.7459234159228608
5.840898139289369,0.7459234159228608
8.075035401734178,0.6668573163266318
8.075035401734178,0.6668573163266318
6.185231005189923,0.7187363277787899
6.056031983266913,0.6884543710557578
3.7611557317708852,0.8129963591163021
3.7611557317708852,0.8129963591163021
3.7611557317708852,0.8129963591163021
3.7611557317708852,0.8129963591163021
3.7611557317708852,0.8129963591163021
3.7611557317708852,0.8129963591163021
6.618415152302777,0.6582464639943901
6.618415152302777,0.6582464639943901
6.618415152302777,0.6582464639943901
3.8435535003184054,0.7556022778619157
8.542611325253768,0.6977163406356345
9.669039796430866,0.7117166157690588
9.669039796430866,0.7117166157690588
9.669039796430866,0.7117166157690588
7.0002964154654155,0.6451482588389146
7.0002964154654155,0.6451482588389146
7.0002964154654155,0.6451482588389146
7.3950406542992795,0.711563173704663
7.3950406542992795,0.711563173704663
10.583955461191744,0.7471810152523994
10.583955461191744,0.7471810152523994
5.051419809059499,0.8076122245588135
5.051419809059499,0.8076122245588135
5.051419809059499,0.8076122245588135
5.051419809059499,0.8076122245588135
5.051419809059499,0.8076122245588135
8.298194129451524,0.8635526234978591
8.298194129451524,0.8635526234978591
8.298194129451524,0.8635526234978591
8.298194129451524,0.8635526234978591
8.298194129451524,0.8635526234978591
8.298194129451524,0.8635526234978591
8.298194129451524,0.8635526234978591
9.002458385018844,0.794036027414053
9.002458385018844,0.794036027414053
7.715807669271895,0.7172663731804169
4.406111461637312,0.8036901215742676
4.406111461637312,0.8036901215742676
4.406111461637312,0.8036901215742676
5.374014183682893,0.7419866663922451
5.374014183682893,0.7419866663922451
5.374014183682893,0.7419866663922451
11.301451193269433,0.5913012848145157
13.5589710537006,0.5810923264115283
19.12720560186022,0.5633610593314785
18.129112967655466,0.5531097995944887
15.31135775933383,0.604112011854061
15.31135775933383,0.604112011854061
7.042295649052813,0.6000695602792492
10.095553462588988,0.6706058149611527
7.060774730211843,0.6924220685951482
6.283024777448297,0.8004029591935643
6.283024777448297,0.8004029591935643
9.118244314912417,0.7503677330010324
9.118244314912417,0.7503677330010324
6.867150038210029,0.6937512506047395
9.298775339737386,0.7125287036401301
9.298775339737386,0.7125287036401301
14.32066124419331,0.7445124324185023
14.32066124419331,0.7445124324185023
12.17450009592551,0.697042549603756
12.17450009592551,0.697042549603756
12.17450009592551,0.697042549603756
12.17450009592551,0.697042549603756
5.19854381702064,0.7611272380767361
2.4620659092839405,0.8419811048231932
2.4620659092839405,0.8419811048231932
2.464536353507929,0.8406394831634928
3.808633408091631,0.9893611615546816
3.808633408091631,0.9893611615546816
5.7055442030448225,0.9080123744239438
5.7055442030448225,0.9080123744239438
5.7055442030448225,0.9080123744239438
1.3138275232883494,1.0089944301199387
1.3138275232883494,1.0089944301199387
1.3138275232883494,1.0089944301199387
1.3138275232883494,1.0089944301199387
1.3138275232883494,1.0089944301199387
1.3138275232883494,1.0089944301199387
1.3138275232883494,1.0089944301199387
1.3138275232883494,1.0089944301199387
1.3138275232883494,1.0089944301199387
1.3138275232883494,1.0089944301199387
1.3138275232883494,1.0089944301199387
3.217917059069634,1.143298127437194
0.14688327010226265,1.2709370946241014
0.14688327010226265,1.2709370946241014
8.374573888118508,1.397611307639632
2.7610611041378776,1.3935536512785087
2.7610611041378776,1.3935536512785087
1.4798622743031957,1.4202981004586261
1.4798622743031957,1.4202981004586261
1.4798622743031957,1.4202981004586261
1.4798622743031957,1.4202981004586261
1.4798622743031957,1.4202981004586261
1.4798622743031957,1.4202981004586261
1.4798622743031957,1.4202981004586261
1.4798622743031957,1.4202981004586261
1.4798622743031957,1.4202981004586261
1.4798622743031957,1.4202981004586261
1.4798622743031957,1.4202981004586261
0.6281235796596135,1.0928780884418368
0.6281235796596135,1.0928780884418368
0.6281235796596135,1.0928780884418368
0.6281235796596135,1.0928780884418368
0.6281235796596135,1.0928780884418368
0.6281235796596135,1.0928780884418368
0.6281235796596135,1.0928780884418368
0.6281235796596135,1.0928780884418368
0.6281235796596135,1.0928780884418368
0.6281235796596135,1.0928780884418368
0.6281235796596135,1.0928780884418368
0.6281235796596135,1.0928780884418368
4.171784546267147,1.0720146826769559
4.171784546267147,1.0720146826769559
4.171784546267147,1.0720146826769559
4.845895563433248,1.0315746895086597
4.845895563433248,1.0315746895086597
4.845895563433248,1.0315746895086597
4.845895563433248,1.0315746895086597
4.845895563433248,1.0315746895086597
4.845895563433248,1.0315746895086597
4.662567172937737,0.9446844239126011
4.662567172937737,0.9446844239126011
8.731268002640178,0.8535339584194594
8.731268002640178,0.8535339584194594
8.731268002640178,0.8535339584194594
8.731268002640178,0.8535339584194594
8.731268002640178,0.8535339584194594
8.731268002640178,0.8535339584194594
8.731268002640178,0.8535339584194594
8.731268002640178,0.8535339584194594
10.528526195821277,0.7570319942829893
10.528526195821277,0.7570319942829893
10.528526195821277,0.7570319942829893
10.528526195821277,0.7570319942829893
6.13374710181913,0.6943665888985843
6.0042065192754475,0.7333200479388767
5.688123654592557,0.7680120814036409
6.3549696287139135,0.754714992840505
10.899731956636472,0.7117580807897304
11.351669553609062,0.5411331783287264
11.351669553609062,0.5411331783287264
10.926329622360894,0.5744212150700906
13.97204524837321,0.6262042127741578
14.503014108305242,0.4626866064174694
14.143062182840984,0.6654397920758841
18.67060715153339,0.5067141711082236
18.67060715153339,0.5067141711082236
18.156232306262723,0.588928934043161
15.286371076147152,0.4995912916204506
15.286371076147152,0.4995912916204506
16.19482067416699,0.525881708882632
16.19482067416699,0.525881708882632
16.19482067416699,0.525881708882632
12.265370245531171,0.46001031578032625
12.265370245531171,0.46001031578032625
10.38641891393911,0.562015133327065
10.545033338718332,0.5401899539816521
10.545033338718332,0.5401899539816521
12.841529501031168,0.5687010568061585
9.861781656088514,0.4692814680836095
8.813293627851639,0.5476858372824573
7.956204619741188,0.6158005085177878
8.091801310155882,0.680124647371447
9.644714991484493,0.7073970621040754
9.644714991484493,0.7073970621040754
10.18076070823127,0.6975299715817426
10.198684672769273,0.739464231221775
10.342776492180246,0.7034534272402584
10.342776492180246,0.7034534272402584
10.342776492180246,0.7034534272402584
10.342776492180246,0.7034534272402584
10.86059819171376,0.6760042140825812
10.86059819171376,0.6760042140825812
13.460474082483772,0.5604097941572497
11.168198891526483,0.49318769544768254
13.295661489003734,0.5078342461373451
16.3423687842761,0.5903858612141318
13.573988958022001,0.6400595222733182
16.83975981441331,0.6038321546394888
25.24124920932109,0.5154110439628348
24.35099292865504,0.40905527721750445
24.578343413048866,0.43107485920440064
24.578343413048866,0.43107485920440064
24.578343413048866,0.43107485920440064
16.321232674131977,0.3811724687999839
20.772464522605283,0.2530821318249654
22.267345313212033,0.2834868968173534
30.740971649117537,0.1180522245931247
39.61534101002746,0.13981510986588694
46.03876193081909,0.1691308283692181
46.03876193081909,0.1691308283692181
46.03876193081909,0.1691308283692181
39.40503849723167,0.020301099100943354
43.60237002165649,0.027995443890779424
41.530887327529946,0.20551479100605038
41.530887327529946,0.20551479100605038
36.65854341577973,0.2677731177033426
29.44689912060009,0.3082435941881935
29.44689912060009,0.3082435941881935
21.89250485979069,0.3651705106758629
21.89250485979069,0.3651705106758629
17.445779749353168,0.49715348860082087
17.891000137158716,0.45897548255846243
17.891000137158716,0.45897548255846243
18.935548397790512,0.43183243944823557
18.715423339926378,0.3644708248989238
26.88239343014607,0.21282639645998833
26.88239343014607,0.21282639645998833
27.16708091969699,0.17606469534645436
27.415547984309434,0.0
33.338658786956934,0.0
35.48670901061449,0.09616728483187793
29.2436710866998,0.0
29.08134904944764,0.0
32.49715178177156,0.0
36.484699197670196,0.0003125025554576626
28.35007590203385,0.16549294927608005
22.089763603188178,0.2451289131674418
11.340279729172396,0.4233989179497395
6.215386077161746,0.4697463317415098
