thresh, maxWidth, SIGNIF_LEVEL, validNum, detNum, TPR, FPR
0.8, 0.6, 0.2, 1029, 71, 5, 2
0.8, 0.6, 0.2, 1029, 71, 5, 2
0.8, 0.6, 0.2, 1029, 71, 5, 2
0.8, 0.6, 0.1, 1029, 71, 5, 2
0.8, 0.6, 0.1, 1029, 71, 5, 2
0.8, 0.6, 0.1, 1029, 71, 5, 2
0.8, 0.6, 0.1, 1029, 71, 5, 2
0.8, 0.7, 1.0, 1029, 81, 6, 2
0.8, 0.7, 0.5, 1029, 81, 6, 2
0.8, 0.7, 0.3, 1029, 81, 6, 2
0.8, 0.7, 0.2, 1029, 81, 6, 2
0.8, 0.7, 0.2, 1029, 81, 6, 2
0.8, 0.7, 0.2, 1029, 81, 6, 2
0.8, 0.7, 0.1, 1029, 81, 6, 2
0.8, 0.7, 0.1, 1029, 81, 6, 2
0.8, 0.7, 0.1, 1029, 81, 6, 2
0.8, 0.7, 0.1, 1029, 81, 6, 2
0.8, 0.8, 1.0, 1029, 92, 7, 2
0.8, 0.8, 0.5, 1029, 92, 7, 2
0.8, 0.8, 0.3, 1029, 92, 7, 2
0.8, 0.8, 0.2, 1029, 92, 7, 2
0.8, 0.8, 0.2, 1029, 92, 7, 2
0.8, 0.8, 0.2, 1029, 92, 7, 2
0.8, 0.8, 0.1, 1029, 92, 7, 2
0.8, 0.8, 0.1, 1029, 92, 7, 2
0.8, 0.8, 0.1, 1029, 92, 7, 2
0.8, 0.8, 0.1, 1029, 92, 7, 2
0.8, 0.9, 1.0, 1029, 99, 8, 2
0.8, 0.9, 0.5, 1029, 99, 8, 2
0.8, 0.9, 0.3, 1029, 99, 8, 2
0.8, 0.9, 0.2, 1029, 99, 8, 2
0.8, 0.9, 0.2, 1029, 99, 8, 2
0.8, 0.9, 0.2, 1029, 99, 8, 2
0.8, 0.9, 0.1, 1029, 99, 8, 2
0.8, 0.9, 0.1, 1029, 99, 8, 2
0.8, 0.9, 0.1, 1029, 99, 8, 2
0.8, 0.9, 0.1, 1029, 99, 8, 2
0.8, 1.0, 1.0, 1029, 102, 8, 2
0.8, 1.0, 0.5, 1029, 102, 8, 2
0.8, 1.0, 0.3, 1029, 102, 8, 2
0.8, 1.0, 0.2, 1029, 102, 8, 2
0.8, 1.0, 0.2, 1029, 102, 8, 2
0.8, 1.0, 0.2, 1029, 102, 8, 2
0.8, 1.0, 0.1, 1029, 102, 8, 2
0.8, 1.0, 0.1, 1029, 102, 8, 2
0.8, 1.0, 0.1, 1029, 102, 8, 2
0.8, 1.0, 0.1, 1029, 102, 8, 2
0.8, 1.1, 1.0, 1029, 109, 9, 2
0.8, 1.1, 0.5, 1029, 109, 9, 2
0.8, 1.1, 0.3, 1029, 109, 9, 2
0.8, 1.1, 0.2, 1029, 109, 9, 2
0.8, 1.1, 0.2, 1029, 109, 9, 2
0.8, 1.1, 0.2, 1029, 108, 9, 2
0.8, 1.1, 0.1, 1029, 108, 9, 2
0.8, 1.1, 0.1, 1029, 108, 9, 2
0.8, 1.1, 0.1, 1029, 108, 9, 2
0.8, 1.1, 0.1, 1029, 108, 9, 2
0.8, 1.2, 1.0, 1029, 110, 9, 2
0.8, 1.2, 0.5, 1029, 110, 9, 2
0.8, 1.2, 0.3, 1029, 110, 9, 2
0.8, 1.2, 0.2, 1029, 109, 9, 2
0.8, 1.2, 0.2, 1029, 109, 9, 2
0.8, 1.2, 0.2, 1029, 109, 9, 2
0.8, 1.2, 0.1, 1029, 109, 9, 2
0.8, 1.2, 0.1, 1029, 109, 9, 2
0.8, 1.2, 0.1, 1029, 109, 9, 2
0.8, 1.2, 0.1, 1029, 109, 9, 2
0.8, 1.3, 1.0, 1029, 111, 9, 2
0.8, 1.3, 0.5, 1029, 111, 9, 2
0.8, 1.3, 0.3, 1029, 111, 9, 2
0.8, 1.3, 0.2, 1029, 110, 9, 2
0.8, 1.3, 0.2, 1029, 110, 9, 2
0.8, 1.3, 0.2, 1029, 110, 9, 2
0.8, 1.3, 0.1, 1029, 110, 9, 2
0.8, 1.3, 0.1, 1029, 110, 9, 2
0.8, 1.3, 0.1, 1029, 110, 9, 2
0.8, 1.3, 0.1, 1029, 110, 9, 2
0.8, 1.4, 1.0, 1029, 111, 9, 2
0.8, 1.4, 0.5, 1029, 112, 9, 2
0.8, 1.4, 0.3, 1029, 112, 9, 2
0.8, 1.4, 0.2, 1029, 111, 9, 2
0.8, 1.4, 0.2, 1029, 111, 9, 2
0.8, 1.4, 0.2, 1029, 111, 9, 2
0.8, 1.4, 0.1, 1029, 111, 9, 2
0.8, 1.4, 0.1, 1029, 112, 9, 2
0.8, 1.4, 0.1, 1029, 112, 9, 2
0.8, 1.4, 0.1, 1029, 112, 9, 2
0.8, 1.5, 1.0, 1029, 110, 9, 1
0.8, 1.5, 0.5, 1029, 110, 9, 1
0.8, 1.5, 0.3, 1029, 110, 9, 1
0.8, 1.5, 0.2, 1029, 109, 9, 1
0.8, 1.5, 0.2, 1029, 110, 9, 1
0.8, 1.5, 0.2, 1029, 110, 9, 1
0.8, 1.5, 0.1, 1029, 110, 9, 1
0.8, 1.5, 0.1, 1029, 111, 9, 1
0.8, 1.5, 0.1, 1029, 111, 9, 1
0.8, 1.5, 0.1, 1029, 111, 9, 1
0.8, 1.6, 1.0, 1029, 110, 9, 1
0.8, 1.6, 0.5, 1029, 113, 10, 1
0.8, 1.6, 0.3, 1029, 114, 10, 1
0.8, 1.6, 0.2, 1029, 114, 10, 1
0.8, 1.6, 0.2, 1029, 114, 10, 1
0.8, 1.6, 0.2, 1029, 114, 10, 1
0.8, 1.6, 0.1, 1029, 114, 10, 1
0.8, 1.6, 0.1, 1029, 114, 10, 1
0.8, 1.6, 0.1, 1029, 114, 10, 1
0.8, 1.6, 0.1, 1029, 115, 10, 1
0.8, 1.7, 1.0, 1029, 110, 9, 1
0.8, 1.7, 0.5, 1029, 113, 10, 1
0.8, 1.7, 0.3, 1029, 114, 10, 1
0.8, 1.7, 0.2, 1029, 114, 10, 1
0.8, 1.7, 0.2, 1029, 114, 10, 1
0.8, 1.7, 0.2, 1029, 114, 10, 1
0.8, 1.7, 0.1, 1029, 114, 10, 1
0.8, 1.7, 0.1, 1029, 114, 10, 1
0.8, 1.7, 0.1, 1029, 114, 10, 1
0.8, 1.7, 0.1, 1029, 115, 10, 1
0.8, 1.8, 1.0, 1029, 109, 9, 1
0.8, 1.8, 0.5, 1029, 112, 10, 1
0.8, 1.8, 0.3, 1029, 114, 10, 1
0.8, 1.8, 0.2, 1029, 114, 10, 1
0.8, 1.8, 0.2, 1029, 114, 10, 1
0.8, 1.8, 0.2, 1029, 114, 10, 1
0.8, 1.8, 0.1, 1029, 114, 10, 1
0.8, 1.8, 0.1, 1029, 114, 10, 1
0.8, 1.8, 0.1, 1029, 114, 10, 1
0.8, 1.8, 0.1, 1029, 114, 10, 1
0.8, 1.9, 1.0, 1029, 109, 9, 1
0.8, 1.9, 0.5, 1029, 112, 10, 1
0.8, 1.9, 0.3, 1029, 114, 10, 1
0.8, 1.9, 0.2, 1029, 114, 10, 1
0.8, 1.9, 0.2, 1029, 114, 10, 1
0.8, 1.9, 0.2, 1029, 114, 10, 1
0.8, 1.9, 0.1, 1029, 114, 10, 1
0.8, 1.9, 0.1, 1029, 114, 10, 1
0.8, 1.9, 0.1, 1029, 114, 10, 1
0.8, 1.9, 0.1, 1029, 114, 10, 1
0.85, 0.3, 1.0, 1029, 10, 0, 1
0.85, 0.3, 0.5, 1029, 10, 0, 1
0.85, 0.3, 0.3, 1029, 10, 0, 1
0.85, 0.3, 0.2, 1029, 10, 0, 1
0.85, 0.3, 0.2, 1029, 10, 0, 1
0.85, 0.3, 0.2, 1029, 10, 0, 1
0.85, 0.3, 0.1, 1029, 10, 0, 1
0.85, 0.3, 0.1, 1029, 10, 0, 1
0.85, 0.3, 0.1, 1029, 10, 0, 1
0.85, 0.3, 0.1, 1029, 10, 0, 1
0.85, 0.4, 1.0, 1029, 40, 3, 1
0.85, 0.4, 0.5, 1029, 40, 3, 1
0.85, 0.4, 0.3, 1029, 40, 3, 1
0.85, 0.4, 0.2, 1029, 40, 3, 1
0.85, 0.4, 0.2, 1029, 40, 3, 1
0.85, 0.4, 0.2, 1029, 40, 3, 1
0.85, 0.4, 0.1, 1029, 40, 3, 1
0.85, 0.4, 0.1, 1029, 40, 3, 1
0.85, 0.4, 0.1, 1029, 40, 3, 1
0.85, 0.4, 0.1, 1029, 40, 3, 1
0.85, 0.5, 1.0, 1029, 50, 4, 1
0.85, 0.5, 0.5, 1029, 50, 4, 1
0.85, 0.5, 0.3, 1029, 50, 4, 1
0.85, 0.5, 0.2, 1029, 50, 4, 1
0.85, 0.5, 0.2, 1029, 50, 4, 1
0.85, 0.5, 0.2, 1029, 50, 4, 1
0.85, 0.5, 0.1, 1029, 50, 4, 1
0.85, 0.5, 0.1, 1029, 50, 4, 1
0.85, 0.5, 0.1, 1029, 50, 4, 1
0.85, 0.5, 0.1, 1029, 50, 4, 1
0.85, 0.6, 1.0, 1029, 66, 5, 2
0.85, 0.6, 0.5, 1029, 66, 5, 2
0.85, 0.6, 0.3, 1029, 66, 5, 2
0.85, 0.6, 0.2, 1029, 66, 5, 2
0.85, 0.6, 0.2, 1029, 66, 5, 2
0.85, 0.6, 0.2, 1029, 66, 5, 2
0.85, 0.6, 0.1, 1029, 66, 5, 2
0.85, 0.6, 0.1, 1029, 66, 5, 2
0.85, 0.6, 0.1, 1029, 66, 5, 2
0.85, 0.6, 0.1, 1029, 66, 5, 2
0.85, 0.7, 1.0, 1029, 78, 6, 2
0.85, 0.7, 0.5, 1029, 78, 6, 2
0.85, 0.7, 0.3, 1029, 78, 6, 2
0.85, 0.7, 0.2, 1029, 78, 6, 2
0.85, 0.7, 0.2, 1029, 78, 6, 2
0.85, 0.7, 0.2, 1029, 78, 6, 2
0.85, 0.7, 0.1, 1029, 78, 6, 2
0.85, 0.7, 0.1, 1029, 78, 6, 2
0.85, 0.7, 0.1, 1029, 78, 6, 2
0.85, 0.7, 0.1, 1029, 78, 6, 2
0.85, 0.8, 1.0, 1029, 84, 7, 1
0.85, 0.8, 0.5, 1029, 84, 7, 1
0.85, 0.8, 0.3, 1029, 84, 7, 1
0.85, 0.8, 0.2, 1029, 84, 7, 1
0.85, 0.8, 0.2, 1029, 84, 7, 1
0.85, 0.8, 0.2, 1029, 84, 7, 1
0.85, 0.8, 0.1, 1029, 84, 7, 1
0.85, 0.8, 0.1, 1029, 84, 7, 1
0.85, 0.8, 0.1, 1029, 84, 7, 1
0.85, 0.8, 0.1, 1029, 84, 7, 1
0.85, 0.9, 1.0, 1029, 87, 7, 2
0.85, 0.9, 0.5, 1029, 88, 7, 2
0.85, 0.9, 0.3, 1029, 88, 7, 2
0.85, 0.9, 0.2, 1029, 88, 7, 2
0.85, 0.9, 0.2, 1029, 88, 7, 2
0.85, 0.9, 0.2, 1029, 88, 7, 2
0.85, 0.9, 0.1, 1029, 88, 7, 2
0.85, 0.9, 0.1, 1029, 88, 7, 2
0.85, 0.9, 0.1, 1029, 88, 7, 2
0.85, 0.9, 0.1, 1029, 88, 7, 2
0.85, 1.0, 1.0, 1029, 92, 7, 2
0.85, 1.0, 0.5, 1029, 93, 7, 2
0.85, 1.0, 0.3, 1029, 93, 7, 2
0.85, 1.0, 0.2, 1029, 93, 7, 2
0.85, 1.0, 0.2, 1029, 93, 7, 2
0.85, 1.0, 0.2, 1029, 93, 7, 2
0.85, 1.0, 0.1, 1029, 93, 7, 2
0.85, 1.0, 0.1, 1029, 93, 7, 2
0.85, 1.0, 0.1, 1029, 93, 7, 2
0.85, 1.0, 0.1, 1029, 93, 7, 2
0.85, 1.1, 1.0, 1029, 100, 8, 2
0.85, 1.1, 0.5, 1029, 100, 8, 2
0.85, 1.1, 0.3, 1029, 100, 8, 2
0.85, 1.1, 0.2, 1029, 100, 8, 2
0.85, 1.1, 0.2, 1029, 100, 8, 2
0.85, 1.1, 0.2, 1029, 100, 8, 2
0.85, 1.1, 0.1, 1029, 100, 8, 2
0.85, 1.1, 0.1, 1029, 100, 8, 2
0.85, 1.1, 0.1, 1029, 100, 8, 2
0.85, 1.1, 0.1, 1029, 100, 8, 2
0.85, 1.2, 1.0, 1029, 107, 9, 2
0.85, 1.2, 0.5, 1029, 107, 9, 2
0.85, 1.2, 0.3, 1029, 107, 9, 2
0.85, 1.2, 0.2, 1029, 107, 9, 2
0.85, 1.2, 0.2, 1029, 107, 9, 2
0.85, 1.2, 0.2, 1029, 107, 9, 2
0.85, 1.2, 0.1, 1029, 107, 9, 2
0.85, 1.2, 0.1, 1029, 107, 9, 2
0.85, 1.2, 0.1, 1029, 107, 9, 2
0.85, 1.2, 0.1, 1029, 107, 9, 2
0.85, 1.3, 1.0, 1029, 106, 9, 2
0.85, 1.3, 0.5, 1029, 107, 9, 2
0.85, 1.3, 0.3, 1029, 107, 9, 2
0.85, 1.3, 0.2, 1029, 107, 9, 2
0.85, 1.3, 0.2, 1029, 107, 9, 2
0.85, 1.3, 0.2, 1029, 107, 9, 2
0.85, 1.3, 0.1, 1029, 107, 9, 2
0.85, 1.3, 0.1, 1029, 107, 9, 2
0.85, 1.3, 0.1, 1029, 107, 9, 2
0.85, 1.3, 0.1, 1029, 107, 9, 2
0.85, 1.4, 1.0, 1029, 107, 9, 2
0.85, 1.4, 0.5, 1029, 108, 9, 2
0.85, 1.4, 0.3, 1029, 108, 9, 2
0.85, 1.4, 0.2, 1029, 108, 9, 2
0.85, 1.4, 0.2, 1029, 108, 9, 2
0.85, 1.4, 0.2, 1029, 108, 9, 2
0.85, 1.4, 0.1, 1029, 108, 9, 2
0.85, 1.4, 0.1, 1029, 108, 9, 2
0.85, 1.4, 0.1, 1029, 108, 9, 2
0.85, 1.4, 0.1, 1029, 108, 9, 2
0.85, 1.5, 1.0, 1029, 106, 9, 2
0.85, 1.5, 0.5, 1029, 107, 9, 2
0.85, 1.5, 0.3, 1029, 107, 9, 2
0.85, 1.5, 0.2, 1029, 107, 9, 2
0.85, 1.5, 0.2, 1029, 107, 9, 2
0.85, 1.5, 0.2, 1029, 107, 9, 2
0.85, 1.5, 0.1, 1029, 107, 9, 2
0.85, 1.5, 0.1, 1029, 107, 9, 2
0.85, 1.5, 0.1, 1029, 107, 9, 2
0.85, 1.5, 0.1, 1029, 107, 9, 2
0.85, 1.6, 1.0, 1029, 106, 9, 1
0.85, 1.6, 0.5, 1029, 107, 9, 1
0.85, 1.6, 0.3, 1029, 108, 9, 1
0.85, 1.6, 0.2, 1029, 108, 9, 1
0.85, 1.6, 0.2, 1029, 108, 9, 1
0.85, 1.6, 0.2, 1029, 108, 9, 1
0.85, 1.6, 0.1, 1029, 108, 9, 1
0.85, 1.6, 0.1, 1029, 108, 9, 1
0.85, 1.6, 0.1, 1029, 108, 9, 1
0.85, 1.6, 0.1, 1029, 108, 9, 1
0.85, 1.7, 1.0, 1029, 106, 9, 1
0.85, 1.7, 0.5, 1029, 107, 9, 1
0.85, 1.7, 0.3, 1029, 108, 9, 1
0.85, 1.7, 0.2, 1029, 108, 9, 1
0.85, 1.7, 0.2, 1029, 108, 9, 1
0.85, 1.7, 0.2, 1029, 108, 9, 1
0.85, 1.7, 0.1, 1029, 108, 9, 1
0.85, 1.7, 0.1, 1029, 108, 9, 1
0.85, 1.7, 0.1, 1029, 108, 9, 1
0.85, 1.7, 0.1, 1029, 108, 9, 1
0.85, 1.8, 1.0, 1029, 107, 9, 1
0.85, 1.8, 0.5, 1029, 110, 9, 1
0.85, 1.8, 0.3, 1029, 110, 9, 1
0.85, 1.8, 0.2, 1029, 111, 9, 1
0.85, 1.8, 0.2, 1029, 110, 9, 1
0.85, 1.8, 0.2, 1029, 110, 9, 1
0.85, 1.8, 0.1, 1029, 110, 9, 1
0.85, 1.8, 0.1, 1029, 111, 10, 1
0.85, 1.8, 0.1, 1029, 111, 10, 1
0.85, 1.8, 0.1, 1029, 111, 10, 1
0.85, 1.9, 1.0, 1029, 107, 9, 1
0.85, 1.9, 0.5, 1029, 110, 9, 1
0.85, 1.9, 0.3, 1029, 110, 9, 1
0.85, 1.9, 0.2, 1029, 111, 9, 1
0.85, 1.9, 0.2, 1029, 110, 9, 1
0.85, 1.9, 0.2, 1029, 110, 9, 1
0.85, 1.9, 0.1, 1029, 110, 9, 1
0.85, 1.9, 0.1, 1029, 111, 10, 1
0.85, 1.9, 0.1, 1029, 111, 10, 1
0.85, 1.9, 0.1, 1029, 111, 10, 1
0.9, 0.3, 1.0, 1029, 9, 0, 1
0.9, 0.3, 0.5, 1029, 9, 0, 1
0.9, 0.3, 0.3, 1029, 9, 0, 1
0.9, 0.3, 0.2, 1029, 9, 0, 1
0.9, 0.3, 0.2, 1029, 9, 0, 1
0.9, 0.3, 0.2, 1029, 9, 0, 1
0.9, 0.3, 0.1, 1029, 9, 0, 1
0.9, 0.3, 0.1, 1029, 9, 0, 1
0.9, 0.3, 0.1, 1029, 9, 0, 1
0.9, 0.3, 0.1, 1029, 9, 0, 1
0.9, 0.4, 1.0, 1029, 36, 2, 1
0.9, 0.4, 0.5, 1029, 36, 2, 1
0.9, 0.4, 0.3, 1029, 36, 2, 1
0.9, 0.4, 0.2, 1029, 36, 2, 1
0.9, 0.4, 0.2, 1029, 36, 2, 1
0.9, 0.4, 0.2, 1029, 36, 2, 1
0.9, 0.4, 0.1, 1029, 36, 2, 1
0.9, 0.4, 0.1, 1029, 36, 2, 1
0.9, 0.4, 0.1, 1029, 36, 2, 1
0.9, 0.4, 0.1, 1029, 36, 2, 1
0.9, 0.5, 1.0, 1029, 46, 3, 1
0.9, 0.5, 0.5, 1029, 46, 3, 1
0.9, 0.5, 0.3, 1029, 46, 3, 1
0.9, 0.5, 0.2, 1029, 46, 3, 1
0.9, 0.5, 0.2, 1029, 46, 3, 1
0.9, 0.5, 0.2, 1029, 46, 3, 1
0.9, 0.5, 0.1, 1029, 46, 3, 1
0.9, 0.5, 0.1, 1029, 46, 3, 1
0.9, 0.5, 0.1, 1029, 46, 3, 1
0.9, 0.5, 0.1, 1029, 46, 3, 1
0.9, 0.6, 1.0, 1029, 61, 4, 2
0.9, 0.6, 0.5, 1029, 61, 4, 2
0.9, 0.6, 0.3, 1029, 61, 4, 2
0.9, 0.6, 0.2, 1029, 61, 4, 2
0.9, 0.6, 0.2, 1029, 61, 4, 2
0.9, 0.6, 0.2, 1029, 61, 4, 2
0.9, 0.6, 0.1, 1029, 61, 4, 2
0.9, 0.6, 0.1, 1029, 61, 4, 2
0.9, 0.6, 0.1, 1029, 61, 4, 2
0.9, 0.6, 0.1, 1029, 61, 4, 2
0.9, 0.7, 1.0, 1029, 70, 5, 2
0.9, 0.7, 0.5, 1029, 70, 5, 2
0.9, 0.7, 0.3, 1029, 70, 5, 2
0.9, 0.7, 0.2, 1029, 70, 5, 2
0.9, 0.7, 0.2, 1029, 70, 5, 2
0.9, 0.7, 0.2, 1029, 69, 5, 2
0.9, 0.7, 0.1, 1029, 69, 5, 2
0.9, 0.7, 0.1, 1029, 69, 5, 2
0.9, 0.7, 0.1, 1029, 69, 5, 2
0.9, 0.7, 0.1, 1029, 69, 5, 2
0.9, 0.8, 1.0, 1029, 79, 6, 2
0.9, 0.8, 0.5, 1029, 79, 6, 2
0.9, 0.8, 0.3, 1029, 79, 6, 2
0.9, 0.8, 0.2, 1029, 79, 6, 2
0.9, 0.8, 0.2, 1029, 79, 6, 2
0.9, 0.8, 0.2, 1029, 79, 6, 2
0.9, 0.8, 0.1, 1029, 79, 6, 2
0.9, 0.8, 0.1, 1029, 79, 6, 2
0.9, 0.8, 0.1, 1029, 79, 6, 2
0.9, 0.8, 0.1, 1029, 79, 6, 2
0.9, 0.9, 1.0, 1029, 82, 6, 2
0.9, 0.9, 0.5, 1029, 82, 6, 2
0.9, 0.9, 0.3, 1029, 82, 6, 2
0.9, 0.9, 0.2, 1029, 82, 6, 2
0.9, 0.9, 0.2, 1029, 83, 7, 2
0.9, 0.9, 0.2, 1029, 83, 7, 2
0.9, 0.9, 0.1, 1029, 83, 7, 2
0.9, 0.9, 0.1, 1029, 83, 7, 2
0.9, 0.9, 0.1, 1029, 83, 7, 2
0.9, 0.9, 0.1, 1029, 83, 7, 2
0.9, 1.0, 1.0, 1029, 85, 7, 2
0.9, 1.0, 0.5, 1029, 85, 7, 2
0.9, 1.0, 0.3, 1029, 85, 7, 2
0.9, 1.0, 0.2, 1029, 85, 7, 2
0.9, 1.0, 0.2, 1029, 86, 7, 2
0.9, 1.0, 0.2, 1029, 86, 7, 2
0.9, 1.0, 0.1, 1029, 86, 7, 2
0.9, 1.0, 0.1, 1029, 86, 7, 2
0.9, 1.0, 0.1, 1029, 86, 7, 2
0.9, 1.0, 0.1, 1029, 86, 7, 2
0.9, 1.1, 1.0, 1029, 89, 7, 2
0.9, 1.1, 0.5, 1029, 90, 7, 2
0.9, 1.1, 0.3, 1029, 90, 7, 2
0.9, 1.1, 0.2, 1029, 90, 7, 2
0.9, 1.1, 0.2, 1029, 91, 7, 2
0.9, 1.1, 0.2, 1029, 91, 7, 2
0.9, 1.1, 0.1, 1029, 91, 7, 2
0.9, 1.1, 0.1, 1029, 91, 7, 2
0.9, 1.1, 0.1, 1029, 91, 7, 2
0.9, 1.1, 0.1, 1029, 91, 7, 2
0.9, 1.2, 1.0, 1029, 95, 7, 2
0.9, 1.2, 0.5, 1029, 96, 8, 2
0.9, 1.2, 0.3, 1029, 97, 8, 2
0.9, 1.2, 0.2, 1029, 97, 8, 2
0.9, 1.2, 0.2, 1029, 98, 8, 2
0.9, 1.2, 0.2, 1029, 98, 8, 2
0.9, 1.2, 0.1, 1029, 98, 8, 2
0.9, 1.2, 0.1, 1029, 98, 8, 2
0.9, 1.2, 0.1, 1029, 98, 8, 2
0.9, 1.2, 0.1, 1029, 98, 8, 2
0.9, 1.3, 1.0, 1029, 100, 8, 2
0.9, 1.3, 0.5, 1029, 102, 8, 2
0.9, 1.3, 0.3, 1029, 103, 8, 2
0.9, 1.3, 0.2, 1029, 103, 8, 2
0.9, 1.3, 0.2, 1029, 103, 8, 2
0.9, 1.3, 0.2, 1029, 103, 8, 2
0.9, 1.3, 0.1, 1029, 103, 8, 2
0.9, 1.3, 0.1, 1029, 103, 8, 2
0.9, 1.3, 0.1, 1029, 103, 8, 2
0.9, 1.3, 0.1, 1029, 103, 8, 2
0.9, 1.4, 1.0, 1029, 101, 8, 2
0.9, 1.4, 0.5, 1029, 104, 8, 2
0.9, 1.4, 0.3, 1029, 105, 8, 2
0.9, 1.4, 0.2, 1029, 105, 8, 2
0.9, 1.4, 0.2, 1029, 105, 8, 2
0.9, 1.4, 0.2, 1029, 105, 8, 2
0.9, 1.4, 0.1, 1029, 105, 8, 2
0.9, 1.4, 0.1, 1029, 105, 8, 2
0.9, 1.4, 0.1, 1029, 105, 8, 2
0.9, 1.4, 0.1, 1029, 105, 8, 2
0.9, 1.5, 1.0, 1029, 101, 8, 2
0.9, 1.5, 0.5, 1029, 104, 8, 2
0.9, 1.5, 0.3, 1029, 105, 9, 2
0.9, 1.5, 0.2, 1029, 105, 9, 2
0.9, 1.5, 0.2, 1029, 105, 9, 2
0.9, 1.5, 0.2, 1029, 105, 9, 2
0.9, 1.5, 0.1, 1029, 105, 9, 2
0.9, 1.5, 0.1, 1029, 105, 9, 2
0.9, 1.5, 0.1, 1029, 105, 9, 2
0.9, 1.5, 0.1, 1029, 105, 9, 2
0.9, 1.6, 1.0, 1029, 100, 8, 1
0.9, 1.6, 0.5, 1029, 103, 9, 1
0.9, 1.6, 0.3, 1029, 104, 9, 1
0.9, 1.6, 0.2, 1029, 104, 9, 1
0.9, 1.6, 0.2, 1029, 104, 9, 1
0.9, 1.6, 0.2, 1029, 104, 9, 1
0.9, 1.6, 0.1, 1029, 104, 9, 1
0.9, 1.6, 0.1, 1029, 105, 9, 1
0.9, 1.6, 0.1, 1029, 105, 9, 1
0.9, 1.6, 0.1, 1029, 105, 9, 1
0.9, 1.7, 1.0, 1029, 100, 8, 1
0.9, 1.7, 0.5, 1029, 103, 9, 1
0.9, 1.7, 0.3, 1029, 104, 9, 1
0.9, 1.7, 0.2, 1029, 104, 9, 1
0.9, 1.7, 0.2, 1029, 104, 9, 1
0.9, 1.7, 0.2, 1029, 104, 9, 1
0.9, 1.7, 0.1, 1029, 104, 9, 1
0.9, 1.7, 0.1, 1029, 105, 9, 1
0.9, 1.7, 0.1, 1029, 105, 9, 1
0.9, 1.7, 0.1, 1029, 105, 9, 1
0.9, 1.8, 1.0, 1029, 98, 8, 1
0.9, 1.8, 0.5, 1029, 102, 9, 1
0.9, 1.8, 0.3, 1029, 103, 9, 1
0.9, 1.8, 0.2, 1029, 103, 9, 1
0.9, 1.8, 0.2, 1029, 103, 9, 1
0.9, 1.8, 0.2, 1029, 103, 9, 1
0.9, 1.8, 0.1, 1029, 103, 9, 1
0.9, 1.8, 0.1, 1029, 104, 9, 1
0.9, 1.8, 0.1, 1029, 104, 9, 1
0.9, 1.8, 0.1, 1029, 104, 9, 1
0.9, 1.9, 1.0, 1029, 98, 8, 1
0.9, 1.9, 0.5, 1029, 102, 9, 1
0.9, 1.9, 0.3, 1029, 103, 9, 1
0.9, 1.9, 0.2, 1029, 103, 9, 1
0.9, 1.9, 0.2, 1029, 103, 9, 1
0.9, 1.9, 0.2, 1029, 103, 9, 1
0.9, 1.9, 0.1, 1029, 103, 9, 1
0.9, 1.9, 0.1, 1029, 104, 9, 1
0.9, 1.9, 0.1, 1029, 104, 9, 1
0.9, 1.9, 0.1, 1029, 104, 9, 1
0.95, 0.3, 1.0, 1029, 9, 0, 1
0.95, 0.3, 0.5, 1029, 9, 0, 1
0.95, 0.3, 0.3, 1029, 9, 0, 1
0.95, 0.3, 0.2, 1029, 9, 0, 1
0.95, 0.3, 0.2, 1029, 9, 0, 1
0.95, 0.3, 0.2, 1029, 9, 0, 1
0.95, 0.3, 0.1, 1029, 9, 0, 1
0.95, 0.3, 0.1, 1029, 9, 0, 1
0.95, 0.3, 0.1, 1029, 9, 0, 1
0.95, 0.3, 0.1, 1029, 9, 0, 1
0.95, 0.4, 1.0, 1029, 33, 2, 1
0.95, 0.4, 0.5, 1029, 33, 2, 1
0.95, 0.4, 0.3, 1029, 33, 2, 1
0.95, 0.4, 0.2, 1029, 33, 2, 1
0.95, 0.4, 0.2, 1029, 33, 2, 1
0.95, 0.4, 0.2, 1029, 33, 2, 1
0.95, 0.4, 0.1, 1029, 33, 2, 1
0.95, 0.4, 0.1, 1029, 33, 2, 1
0.95, 0.4, 0.1, 1029, 33, 2, 1
0.95, 0.4, 0.1, 1029, 33, 2, 1
0.95, 0.5, 1.0, 1029, 41, 3, 1
0.95, 0.5, 0.5, 1029, 41, 3, 1
0.95, 0.5, 0.3, 1029, 41, 3, 1
0.95, 0.5, 0.2, 1029, 41, 3, 1
0.95, 0.5, 0.2, 1029, 41, 3, 1
0.95, 0.5, 0.2, 1029, 41, 3, 1
0.95, 0.5, 0.1, 1029, 41, 3, 1
0.95, 0.5, 0.1, 1029, 41, 3, 1
0.95, 0.5, 0.1, 1029, 41, 3, 1
0.95, 0.5, 0.1, 1029, 41, 3, 1
0.95, 0.6, 1.0, 1029, 57, 4, 2
0.95, 0.6, 0.5, 1029, 57, 4, 2
0.95, 0.6, 0.3, 1029, 57, 4, 2
0.95, 0.6, 0.2, 1029, 57, 4, 2
0.95, 0.6, 0.2, 1029, 57, 4, 2
0.95, 0.6, 0.2, 1029, 57, 4, 2
0.95, 0.6, 0.1, 1029, 57, 4, 2
0.95, 0.6, 0.1, 1029, 57, 4, 2
0.95, 0.6, 0.1, 1029, 57, 4, 2
0.95, 0.6, 0.1, 1029, 57, 4, 2
