thresh, maxWidth, SIGNIF_LEVEL, validNum, detNum, TPR, FPR
0.7, 0.6, 0.1, 1029, 85, 6.0, 3.0
0.7, 0.7, 1.0, 1029, 96, 7.0, 2.0
0.7, 0.7, 0.5, 1029, 96, 7.0, 2.0
0.7, 0.7, 0.3, 1029, 96, 7.0, 2.0
0.7, 0.7, 0.2, 1029, 96, 7.0, 2.0
0.7, 0.7, 0.2, 1029, 96, 7.0, 2.0
0.7, 0.7, 0.2, 1029, 96, 7.0, 2.0
0.7, 0.7, 0.1, 1029, 96, 7.0, 2.0
0.7, 0.7, 0.1, 1029, 96, 7.0, 2.0
0.7, 0.7, 0.1, 1029, 96, 7.0, 2.0
0.7, 0.7, 0.1, 1029, 96, 7.0, 2.0
0.7, 0.8, 1.0, 1029, 105, 8.0, 2.0
0.7, 0.8, 0.5, 1029, 106, 8.0, 2.0
0.7, 0.8, 0.3, 1029, 106, 8.0, 2.0
0.7, 0.8, 0.2, 1029, 106, 8.0, 2.0
0.7, 0.8, 0.2, 1029, 106, 8.0, 2.0
0.7, 0.8, 0.2, 1029, 106, 8.0, 2.0
0.7, 0.8, 0.1, 1029, 106, 8.0, 2.0
0.7, 0.8, 0.1, 1029, 106, 8.0, 2.0
0.7, 0.8, 0.1, 1029, 106, 8.0, 2.0
0.7, 0.8, 0.1, 1029, 106, 8.0, 2.0
0.7, 0.9, 1.0, 1029, 112, 9.0, 2.0
0.7, 0.9, 0.5, 1029, 113, 9.0, 2.0
0.7, 0.9, 0.3, 1029, 113, 9.0, 2.0
0.7, 0.9, 0.2, 1029, 113, 9.0, 2.0
0.7, 0.9, 0.2, 1029, 113, 9.0, 2.0
0.7, 0.9, 0.2, 1029, 113, 9.0, 2.0
0.7, 0.9, 0.1, 1029, 113, 9.0, 2.0
0.7, 0.9, 0.1, 1029, 113, 9.0, 2.0
0.7, 0.9, 0.1, 1029, 113, 9.0, 2.0
0.7, 0.9, 0.1, 1029, 113, 9.0, 2.0
0.7, 1.0, 1.0, 1029, 116, 9.0, 2.0
0.7, 1.0, 0.5, 1029, 117, 9.0, 2.0
0.7, 1.0, 0.3, 1029, 117, 9.0, 2.0
0.7, 1.0, 0.2, 1029, 117, 9.0, 2.0
0.7, 1.0, 0.2, 1029, 117, 9.0, 2.0
0.7, 1.0, 0.2, 1029, 117, 9.0, 2.0
0.7, 1.0, 0.1, 1029, 117, 9.0, 2.0
0.7, 1.0, 0.1, 1029, 117, 9.0, 2.0
0.7, 1.0, 0.1, 1029, 117, 9.0, 2.0
0.7, 1.0, 0.1, 1029, 117, 9.0, 2.0
0.7, 1.1, 1.0, 1029, 117, 9.0, 2.0
0.7, 1.1, 0.5, 1029, 118, 10.0, 2.0
0.7, 1.1, 0.3, 1029, 119, 10.0, 2.0
0.7, 1.1, 0.2, 1029, 119, 10.0, 2.0
0.7, 1.1, 0.2, 1029, 119, 10.0, 2.0
0.7, 1.1, 0.2, 1029, 119, 10.0, 2.0
0.7, 1.1, 0.1, 1029, 119, 10.0, 2.0
0.7, 1.1, 0.1, 1029, 119, 10.0, 2.0
0.7, 1.1, 0.1, 1029, 119, 10.0, 2.0
0.7, 1.1, 0.1, 1029, 119, 10.0, 2.0
0.7, 1.2, 1.0, 1029, 119, 9.0, 2.0
0.7, 1.2, 0.5, 1029, 124, 10.0, 2.0
0.7, 1.2, 0.3, 1029, 125, 10.0, 2.0
0.7, 1.2, 0.2, 1029, 125, 10.0, 2.0
0.7, 1.2, 0.2, 1029, 127, 10.0, 2.0
0.7, 1.2, 0.2, 1029, 127, 10.0, 2.0
0.7, 1.2, 0.1, 1029, 127, 10.0, 2.0
0.7, 1.2, 0.1, 1029, 127, 10.0, 2.0
0.7, 1.2, 0.1, 1029, 127, 10.0, 2.0
0.7, 1.2, 0.1, 1029, 127, 10.0, 2.0
0.7, 1.3, 1.0, 1029, 122, 10.0, 2.0
0.7, 1.3, 0.5, 1029, 129, 10.0, 2.0
0.7, 1.3, 0.3, 1029, 130, 10.0, 2.0
0.7, 1.3, 0.2, 1029, 130, 10.0, 2.0
0.7, 1.3, 0.2, 1029, 131, 10.0, 3.0
0.7, 1.3, 0.2, 1029, 131, 10.0, 3.0
0.7, 1.3, 0.1, 1029, 131, 10.0, 3.0
0.7, 1.3, 0.1, 1029, 131, 10.0, 3.0
0.7, 1.3, 0.1, 1029, 131, 10.0, 3.0
0.7, 1.3, 0.1, 1029, 131, 10.0, 3.0
0.7, 1.4, 1.0, 1029, 123, 10.0, 2.0
0.7, 1.4, 0.5, 1029, 130, 11.0, 2.0
0.7, 1.4, 0.3, 1029, 133, 11.0, 2.0
0.7, 1.4, 0.2, 1029, 134, 11.0, 2.0
0.7, 1.4, 0.2, 1029, 135, 11.0, 2.0
0.7, 1.4, 0.2, 1029, 135, 11.0, 2.0
0.7, 1.4, 0.1, 1029, 135, 11.0, 2.0
0.7, 1.4, 0.1, 1029, 135, 11.0, 2.0
0.7, 1.4, 0.1, 1029, 135, 11.0, 2.0
0.7, 1.4, 0.1, 1029, 135, 11.0, 2.0
0.7, 1.5, 1.0, 1029, 123, 10.0, 2.0
0.7, 1.5, 0.5, 1029, 130, 11.0, 2.0
0.7, 1.5, 0.3, 1029, 133, 11.0, 2.0
0.7, 1.5, 0.2, 1029, 134, 11.0, 2.0
0.7, 1.5, 0.2, 1029, 135, 11.0, 2.0
0.7, 1.5, 0.2, 1029, 135, 11.0, 2.0
0.7, 1.5, 0.1, 1029, 135, 11.0, 2.0
0.7, 1.5, 0.1, 1029, 135, 11.0, 2.0
0.7, 1.5, 0.1, 1029, 135, 11.0, 2.0
0.7, 1.5, 0.1, 1029, 135, 11.0, 2.0
0.7, 1.6, 1.0, 1029, 125, 10.0, 2.0
0.7, 1.6, 0.5, 1029, 130, 11.0, 2.0
0.7, 1.6, 0.3, 1029, 134, 11.0, 2.0
0.7, 1.6, 0.2, 1029, 136, 11.0, 2.0
0.7, 1.6, 0.2, 1029, 137, 11.0, 2.0
0.7, 1.6, 0.2, 1029, 137, 11.0, 2.0
0.7, 1.6, 0.1, 1029, 137, 11.0, 2.0
0.7, 1.6, 0.1, 1029, 137, 11.0, 2.0
0.7, 1.6, 0.1, 1029, 137, 11.0, 2.0
0.7, 1.6, 0.1, 1029, 136, 11.0, 2.0
0.7, 1.7, 1.0, 1029, 125, 10.0, 2.0
0.7, 1.7, 0.5, 1029, 130, 11.0, 2.0
0.7, 1.7, 0.3, 1029, 134, 11.0, 2.0
0.7, 1.7, 0.2, 1029, 136, 11.0, 2.0
0.7, 1.7, 0.2, 1029, 137, 11.0, 2.0
0.7, 1.7, 0.2, 1029, 137, 11.0, 2.0
0.7, 1.7, 0.1, 1029, 137, 11.0, 2.0
0.7, 1.7, 0.1, 1029, 137, 11.0, 2.0
0.7, 1.7, 0.1, 1029, 137, 11.0, 2.0
0.7, 1.7, 0.1, 1029, 136, 11.0, 2.0
0.7, 1.8, 1.0, 1029, 125, 10.0, 2.0
0.7, 1.8, 0.5, 1029, 131, 11.0, 2.0
0.7, 1.8, 0.3, 1029, 135, 11.0, 2.0
0.7, 1.8, 0.2, 1029, 135, 11.0, 2.0
0.7, 1.8, 0.2, 1029, 139, 12.0, 2.0
0.7, 1.8, 0.2, 1029, 139, 12.0, 2.0
0.7, 1.8, 0.1, 1029, 139, 12.0, 2.0
0.7, 1.8, 0.1, 1029, 138, 11.0, 2.0
0.7, 1.8, 0.1, 1029, 138, 11.0, 2.0
0.7, 1.8, 0.1, 1029, 138, 11.0, 2.0
0.7, 1.9, 1.0, 1029, 125, 10.0, 2.0
0.7, 1.9, 0.5, 1029, 131, 11.0, 2.0
0.7, 1.9, 0.3, 1029, 135, 11.0, 2.0
0.7, 1.9, 0.2, 1029, 135, 11.0, 2.0
0.7, 1.9, 0.2, 1029, 139, 12.0, 2.0
0.7, 1.9, 0.2, 1029, 139, 12.0, 2.0
0.7, 1.9, 0.1, 1029, 139, 12.0, 2.0
0.7, 1.9, 0.1, 1029, 138, 11.0, 2.0
0.7, 1.9, 0.1, 1029, 138, 11.0, 2.0
0.7, 1.9, 0.1, 1029, 138, 11.0, 2.0
0.75, 0.3, 1.0, 1029, 16, 1.0, 1.0
0.75, 0.3, 0.5, 1029, 16, 1.0, 1.0
0.75, 0.3, 0.3, 1029, 16, 1.0, 1.0
0.75, 0.3, 0.2, 1029, 16, 1.0, 1.0
0.75, 0.3, 0.2, 1029, 16, 1.0, 1.0
0.75, 0.3, 0.2, 1029, 16, 1.0, 1.0
0.75, 0.3, 0.1, 1029, 16, 1.0, 1.0
0.75, 0.3, 0.1, 1029, 16, 1.0, 1.0
0.75, 0.3, 0.1, 1029, 16, 1.0, 1.0
0.75, 0.3, 0.1, 1029, 16, 1.0, 1.0
0.75, 0.4, 1.0, 1029, 44, 3.0, 2.0
0.75, 0.4, 0.5, 1029, 44, 3.0, 2.0
0.75, 0.4, 0.3, 1029, 44, 3.0, 2.0
0.75, 0.4, 0.2, 1029, 44, 3.0, 2.0
0.75, 0.4, 0.2, 1029, 44, 3.0, 2.0
0.75, 0.4, 0.2, 1029, 44, 3.0, 2.0
0.75, 0.4, 0.1, 1029, 44, 3.0, 2.0
0.75, 0.4, 0.1, 1029, 44, 3.0, 2.0
0.75, 0.4, 0.1, 1029, 44, 3.0, 2.0
0.75, 0.4, 0.1, 1029, 44, 3.0, 2.0
0.75, 0.5, 1.0, 1029, 59, 4.0, 2.0
0.75, 0.5, 0.5, 1029, 59, 4.0, 2.0
0.75, 0.5, 0.3, 1029, 59, 4.0, 2.0
0.75, 0.5, 0.2, 1029, 59, 4.0, 2.0
0.75, 0.5, 0.2, 1029, 59, 4.0, 2.0
0.75, 0.5, 0.2, 1029, 59, 4.0, 2.0
0.75, 0.5, 0.1, 1029, 59, 4.0, 2.0
0.75, 0.5, 0.1, 1029, 59, 4.0, 2.0
0.75, 0.5, 0.1, 1029, 59, 4.0, 2.0
0.75, 0.5, 0.1, 1029, 59, 4.0, 2.0
0.75, 0.6, 1.0, 1029, 78, 5.0, 2.0
0.75, 0.6, 0.5, 1029, 78, 5.0, 2.0
0.75, 0.6, 0.3, 1029, 78, 5.0, 2.0
0.75, 0.6, 0.2, 1029, 78, 5.0, 2.0
0.75, 0.6, 0.2, 1029, 78, 5.0, 2.0
0.75, 0.6, 0.2, 1029, 78, 5.0, 2.0
0.75, 0.6, 0.1, 1029, 78, 5.0, 2.0
0.75, 0.6, 0.1, 1029, 78, 5.0, 2.0
0.75, 0.6, 0.1, 1029, 78, 5.0, 2.0
0.75, 0.6, 0.1, 1029, 78, 5.0, 2.0
0.75, 0.7, 1.0, 1029, 88, 7.0, 2.0
0.75, 0.7, 0.5, 1029, 88, 7.0, 2.0
0.75, 0.7, 0.3, 1029, 88, 7.0, 2.0
0.75, 0.7, 0.2, 1029, 88, 7.0, 2.0
0.75, 0.7, 0.2, 1029, 88, 7.0, 2.0
0.75, 0.7, 0.2, 1029, 88, 7.0, 2.0
0.75, 0.7, 0.1, 1029, 88, 7.0, 2.0
0.75, 0.7, 0.1, 1029, 88, 7.0, 2.0
0.75, 0.7, 0.1, 1029, 88, 7.0, 2.0
0.75, 0.7, 0.1, 1029, 88, 7.0, 2.0
0.75, 0.8, 1.0, 1029, 100, 7.0, 3.0
0.75, 0.8, 0.5, 1029, 100, 7.0, 3.0
0.75, 0.8, 0.3, 1029, 100, 7.0, 3.0
0.75, 0.8, 0.2, 1029, 100, 7.0, 3.0
0.75, 0.8, 0.2, 1029, 100, 7.0, 3.0
0.75, 0.8, 0.2, 1029, 100, 7.0, 3.0
0.75, 0.8, 0.1, 1029, 100, 7.0, 3.0
0.75, 0.8, 0.1, 1029, 100, 7.0, 3.0
0.75, 0.8, 0.1, 1029, 100, 7.0, 3.0
0.75, 0.8, 0.1, 1029, 100, 7.0, 3.0
0.75, 0.9, 1.0, 1029, 104, 8.0, 2.0
0.75, 0.9, 0.5, 1029, 105, 8.0, 2.0
0.75, 0.9, 0.3, 1029, 105, 8.0, 2.0
0.75, 0.9, 0.2, 1029, 105, 8.0, 2.0
0.75, 0.9, 0.2, 1029, 105, 8.0, 2.0
0.75, 0.9, 0.2, 1029, 105, 8.0, 2.0
0.75, 0.9, 0.1, 1029, 105, 8.0, 2.0
0.75, 0.9, 0.1, 1029, 105, 8.0, 2.0
0.75, 0.9, 0.1, 1029, 105, 8.0, 2.0
0.75, 0.9, 0.1, 1029, 105, 8.0, 2.0
0.75, 1.0, 1.0, 1029, 111, 8.0, 2.0
0.75, 1.0, 0.5, 1029, 112, 9.0, 2.0
0.75, 1.0, 0.3, 1029, 112, 9.0, 2.0
0.75, 1.0, 0.2, 1029, 112, 9.0, 2.0
0.75, 1.0, 0.2, 1029, 112, 9.0, 2.0
0.75, 1.0, 0.2, 1029, 112, 9.0, 2.0
0.75, 1.0, 0.1, 1029, 112, 9.0, 2.0
0.75, 1.0, 0.1, 1029, 112, 9.0, 2.0
0.75, 1.0, 0.1, 1029, 112, 9.0, 2.0
0.75, 1.0, 0.1, 1029, 112, 9.0, 2.0
0.75, 1.1, 1.0, 1029, 113, 9.0, 2.0
0.75, 1.1, 0.5, 1029, 114, 9.0, 2.0
0.75, 1.1, 0.3, 1029, 114, 9.0, 2.0
0.75, 1.1, 0.2, 1029, 114, 9.0, 2.0
0.75, 1.1, 0.2, 1029, 114, 9.0, 2.0
0.75, 1.1, 0.2, 1029, 114, 9.0, 2.0
0.75, 1.1, 0.1, 1029, 114, 9.0, 2.0
0.75, 1.1, 0.1, 1029, 114, 9.0, 2.0
0.75, 1.1, 0.1, 1029, 114, 9.0, 2.0
0.75, 1.1, 0.1, 1029, 114, 9.0, 2.0
0.75, 1.2, 1.0, 1029, 112, 9.0, 2.0
0.75, 1.2, 0.5, 1029, 113, 9.0, 2.0
0.75, 1.2, 0.3, 1029, 114, 9.0, 2.0
0.75, 1.2, 0.2, 1029, 114, 9.0, 2.0
0.75, 1.2, 0.2, 1029, 114, 9.0, 2.0
0.75, 1.2, 0.2, 1029, 114, 9.0, 2.0
0.75, 1.2, 0.1, 1029, 114, 9.0, 2.0
0.75, 1.2, 0.1, 1029, 114, 9.0, 2.0
0.75, 1.2, 0.1, 1029, 114, 9.0, 2.0
0.75, 1.2, 0.1, 1029, 114, 9.0, 2.0
0.75, 1.3, 1.0, 1029, 114, 9.0, 2.0
0.75, 1.3, 0.5, 1029, 115, 9.0, 2.0
0.75, 1.3, 0.3, 1029, 115, 9.0, 2.0
0.75, 1.3, 0.2, 1029, 115, 9.0, 2.0
0.75, 1.3, 0.2, 1029, 115, 9.0, 2.0
0.75, 1.3, 0.2, 1029, 115, 9.0, 2.0
0.75, 1.3, 0.1, 1029, 115, 9.0, 2.0
0.75, 1.3, 0.1, 1029, 115, 9.0, 2.0
0.75, 1.3, 0.1, 1029, 115, 9.0, 2.0
0.75, 1.3, 0.1, 1029, 115, 9.0, 2.0
0.75, 1.4, 1.0, 1029, 115, 9.0, 2.0
0.75, 1.4, 0.5, 1029, 116, 9.0, 2.0
0.75, 1.4, 0.3, 1029, 116, 9.0, 2.0
0.75, 1.4, 0.2, 1029, 116, 9.0, 2.0
0.75, 1.4, 0.2, 1029, 117, 9.0, 2.0
0.75, 1.4, 0.2, 1029, 118, 10.0, 2.0
0.75, 1.4, 0.1, 1029, 118, 10.0, 2.0
0.75, 1.4, 0.1, 1029, 118, 10.0, 2.0
0.75, 1.4, 0.1, 1029, 118, 10.0, 2.0
0.75, 1.4, 0.1, 1029, 118, 10.0, 2.0
0.75, 1.5, 1.0, 1029, 114, 9.0, 2.0
0.75, 1.5, 0.5, 1029, 119, 9.0, 2.0
0.75, 1.5, 0.3, 1029, 119, 9.0, 2.0
0.75, 1.5, 0.2, 1029, 120, 9.0, 2.0
0.75, 1.5, 0.2, 1029, 120, 10.0, 2.0
0.75, 1.5, 0.2, 1029, 121, 10.0, 2.0
0.75, 1.5, 0.1, 1029, 121, 10.0, 2.0
0.75, 1.5, 0.1, 1029, 121, 10.0, 2.0
0.75, 1.5, 0.1, 1029, 121, 10.0, 2.0
0.75, 1.5, 0.1, 1029, 121, 10.0, 2.0
0.75, 1.6, 1.0, 1029, 114, 9.0, 2.0
0.75, 1.6, 0.5, 1029, 120, 10.0, 2.0
0.75, 1.6, 0.3, 1029, 121, 10.0, 2.0
0.75, 1.6, 0.2, 1029, 122, 10.0, 2.0
0.75, 1.6, 0.2, 1029, 122, 10.0, 2.0
0.75, 1.6, 0.2, 1029, 123, 10.0, 2.0
0.75, 1.6, 0.1, 1029, 123, 10.0, 2.0
0.75, 1.6, 0.1, 1029, 123, 10.0, 2.0
0.75, 1.6, 0.1, 1029, 124, 10.0, 2.0
0.75, 1.6, 0.1, 1029, 124, 10.0, 2.0
0.75, 1.7, 1.0, 1029, 114, 9.0, 2.0
0.75, 1.7, 0.5, 1029, 120, 10.0, 2.0
0.75, 1.7, 0.3, 1029, 121, 10.0, 2.0
0.75, 1.7, 0.2, 1029, 122, 10.0, 2.0
0.75, 1.7, 0.2, 1029, 122, 10.0, 2.0
0.75, 1.7, 0.2, 1029, 123, 10.0, 2.0
0.75, 1.7, 0.1, 1029, 123, 10.0, 2.0
0.75, 1.7, 0.1, 1029, 123, 10.0, 2.0
0.75, 1.7, 0.1, 1029, 124, 10.0, 2.0
0.75, 1.7, 0.1, 1029, 124, 10.0, 2.0
0.75, 1.8, 1.0, 1029, 114, 9.0, 2.0
0.75, 1.8, 0.5, 1029, 122, 10.0, 2.0
0.75, 1.8, 0.3, 1029, 124, 10.0, 2.0
0.75, 1.8, 0.2, 1029, 127, 10.0, 2.0
0.75, 1.8, 0.2, 1029, 126, 10.0, 2.0
0.75, 1.8, 0.2, 1029, 127, 10.0, 2.0
0.75, 1.8, 0.1, 1029, 128, 10.0, 2.0
0.75, 1.8, 0.1, 1029, 128, 10.0, 2.0
0.75, 1.8, 0.1, 1029, 128, 10.0, 2.0
0.75, 1.8, 0.1, 1029, 128, 10.0, 2.0
0.75, 1.9, 1.0, 1029, 114, 9.0, 2.0
0.75, 1.9, 0.5, 1029, 122, 10.0, 2.0
0.75, 1.9, 0.3, 1029, 124, 10.0, 2.0
0.75, 1.9, 0.2, 1029, 127, 10.0, 2.0
0.75, 1.9, 0.2, 1029, 126, 10.0, 2.0
0.75, 1.9, 0.2, 1029, 127, 10.0, 2.0
0.75, 1.9, 0.1, 1029, 128, 10.0, 2.0
0.75, 1.9, 0.1, 1029, 128, 10.0, 2.0
0.75, 1.9, 0.1, 1029, 128, 10.0, 2.0
0.75, 1.9, 0.1, 1029, 128, 10.0, 2.0
0.8, 0.3, 1.0, 1029, 13, 0.0, 1.0
0.8, 0.3, 0.5, 1029, 13, 0.0, 1.0
0.8, 0.3, 0.3, 1029, 13, 0.0, 1.0
0.8, 0.3, 0.2, 1029, 13, 0.0, 1.0
0.8, 0.3, 0.2, 1029, 13, 0.0, 1.0
0.8, 0.3, 0.2, 1029, 13, 0.0, 1.0
0.8, 0.3, 0.1, 1029, 13, 0.0, 1.0
0.8, 0.3, 0.1, 1029, 13, 0.0, 1.0
0.8, 0.3, 0.1, 1029, 13, 0.0, 1.0
0.8, 0.3, 0.1, 1029, 13, 0.0, 1.0
0.8, 0.4, 1.0, 1029, 41, 3.0, 1.0
0.8, 0.4, 0.5, 1029, 41, 3.0, 1.0
0.8, 0.4, 0.3, 1029, 41, 3.0, 1.0
0.8, 0.4, 0.2, 1029, 41, 3.0, 1.0
0.8, 0.4, 0.2, 1029, 41, 3.0, 1.0
0.8, 0.4, 0.2, 1029, 41, 3.0, 1.0
0.8, 0.4, 0.1, 1029, 41, 3.0, 1.0
0.8, 0.4, 0.1, 1029, 41, 3.0, 1.0
0.8, 0.4, 0.1, 1029, 41, 3.0, 1.0
0.8, 0.4, 0.1, 1029, 41, 3.0, 1.0
0.8, 0.5, 1.0, 1029, 57, 4.0, 2.0
0.8, 0.5, 0.5, 1029, 57, 4.0, 2.0
0.8, 0.5, 0.3, 1029, 57, 4.0, 2.0
0.8, 0.5, 0.2, 1029, 57, 4.0, 2.0
0.8, 0.5, 0.2, 1029, 57, 4.0, 2.0
0.8, 0.5, 0.2, 1029, 57, 4.0, 2.0
0.8, 0.5, 0.1, 1029, 57, 4.0, 2.0
0.8, 0.5, 0.1, 1029, 57, 4.0, 2.0
0.8, 0.5, 0.1, 1029, 57, 4.0, 2.0
0.8, 0.5, 0.1, 1029, 57, 4.0, 2.0
0.8, 0.6, 1.0, 1029, 71, 5.0, 2.0
0.8, 0.6, 0.5, 1029, 71, 5.0, 2.0
0.8, 0.6, 0.3, 1029, 71, 5.0, 2.0
0.8, 0.6, 0.2, 1029, 71, 5.0, 2.0
0.8, 0.6, 0.2, 1029, 71, 5.0, 2.0
0.8, 0.6, 0.2, 1029, 71, 5.0, 2.0
0.8, 0.6, 0.1, 1029, 71, 5.0, 2.0
0.8, 0.6, 0.1, 1029, 71, 5.0, 2.0
0.8, 0.6, 0.1, 1029, 71, 5.0, 2.0
0.8, 0.6, 0.1, 1029, 71, 5.0, 2.0
0.8, 0.7, 1.0, 1029, 81, 6.0, 2.0
0.8, 0.7, 0.5, 1029, 81, 6.0, 2.0
0.8, 0.7, 0.3, 1029, 81, 6.0, 2.0
0.8, 0.7, 0.2, 1029, 81, 6.0, 2.0
0.8, 0.7, 0.2, 1029, 81, 6.0, 2.0
0.8, 0.7, 0.2, 1029, 81, 6.0, 2.0
0.8, 0.7, 0.1, 1029, 81, 6.0, 2.0
0.8, 0.7, 0.1, 1029, 81, 6.0, 2.0
0.8, 0.7, 0.1, 1029, 81, 6.0, 2.0
0.8, 0.7, 0.1, 1029, 81, 6.0, 2.0
0.8, 0.8, 1.0, 1029, 92, 7.0, 2.0
0.8, 0.8, 0.5, 1029, 92, 7.0, 2.0
0.8, 0.8, 0.3, 1029, 92, 7.0, 2.0
0.8, 0.8, 0.2, 1029, 92, 7.0, 2.0
0.8, 0.8, 0.2, 1029, 92, 7.0, 2.0
0.8, 0.8, 0.2, 1029, 92, 7.0, 2.0
0.8, 0.8, 0.1, 1029, 92, 7.0, 2.0
0.8, 0.8, 0.1, 1029, 92, 7.0, 2.0
0.8, 0.8, 0.1, 1029, 92, 7.0, 2.0
0.8, 0.8, 0.1, 1029, 92, 7.0, 2.0
0.8, 0.9, 1.0, 1029, 99, 7.0, 2.0
0.8, 0.9, 0.5, 1029, 99, 7.0, 2.0
0.8, 0.9, 0.3, 1029, 99, 7.0, 2.0
0.8, 0.9, 0.2, 1029, 99, 7.0, 2.0
0.8, 0.9, 0.2, 1029, 99, 7.0, 2.0
0.8, 0.9, 0.2, 1029, 99, 7.0, 2.0
0.8, 0.9, 0.1, 1029, 99, 7.0, 2.0
0.8, 0.9, 0.1, 1029, 99, 7.0, 2.0
0.8, 0.9, 0.1, 1029, 99, 7.0, 2.0
0.8, 0.9, 0.1, 1029, 99, 7.0, 2.0
0.8, 1.0, 1.0, 1029, 102, 7.0, 3.0
0.8, 1.0, 0.5, 1029, 102, 7.0, 3.0
0.8, 1.0, 0.3, 1029, 102, 7.0, 3.0
0.8, 1.0, 0.2, 1029, 102, 7.0, 3.0
0.8, 1.0, 0.2, 1029, 102, 7.0, 3.0
0.8, 1.0, 0.2, 1029, 102, 7.0, 3.0
0.8, 1.0, 0.1, 1029, 102, 7.0, 3.0
0.8, 1.0, 0.1, 1029, 102, 7.0, 3.0
0.8, 1.0, 0.1, 1029, 102, 7.0, 3.0
0.8, 1.0, 0.1, 1029, 102, 7.0, 3.0
0.8, 1.1, 1.0, 1029, 109, 8.0, 2.0
0.8, 1.1, 0.5, 1029, 109, 8.0, 2.0
0.8, 1.1, 0.3, 1029, 109, 8.0, 2.0
0.8, 1.1, 0.2, 1029, 109, 8.0, 2.0
0.8, 1.1, 0.2, 1029, 109, 8.0, 2.0
0.8, 1.1, 0.2, 1029, 108, 8.0, 2.0
0.8, 1.1, 0.1, 1029, 108, 8.0, 2.0
0.8, 1.1, 0.1, 1029, 108, 8.0, 2.0
0.8, 1.1, 0.1, 1029, 108, 8.0, 2.0
0.8, 1.1, 0.1, 1029, 108, 8.0, 2.0
0.8, 1.2, 1.0, 1029, 110, 8.0, 2.0
0.8, 1.2, 0.5, 1029, 110, 8.0, 2.0
0.8, 1.2, 0.3, 1029, 110, 8.0, 2.0
0.8, 1.2, 0.2, 1029, 109, 8.0, 2.0
0.8, 1.2, 0.2, 1029, 109, 8.0, 2.0
0.8, 1.2, 0.2, 1029, 109, 8.0, 2.0
0.8, 1.2, 0.1, 1029, 109, 8.0, 2.0
0.8, 1.2, 0.1, 1029, 109, 8.0, 2.0
0.8, 1.2, 0.1, 1029, 109, 8.0, 2.0
0.8, 1.2, 0.1, 1029, 109, 8.0, 2.0
0.8, 1.3, 1.0, 1029, 111, 9.0, 2.0
0.8, 1.3, 0.5, 1029, 111, 9.0, 2.0
0.8, 1.3, 0.3, 1029, 111, 9.0, 2.0
0.8, 1.3, 0.2, 1029, 110, 9.0, 2.0
0.8, 1.3, 0.2, 1029, 110, 9.0, 2.0
0.8, 1.3, 0.2, 1029, 110, 9.0, 2.0
0.8, 1.3, 0.1, 1029, 110, 9.0, 2.0
0.8, 1.3, 0.1, 1029, 110, 9.0, 2.0
0.8, 1.3, 0.1, 1029, 110, 9.0, 2.0
0.8, 1.3, 0.1, 1029, 110, 9.0, 2.0
0.8, 1.4, 1.0, 1029, 111, 9.0, 2.0
0.8, 1.4, 0.5, 1029, 112, 9.0, 2.0
0.8, 1.4, 0.3, 1029, 112, 9.0, 2.0
0.8, 1.4, 0.2, 1029, 111, 9.0, 2.0
0.8, 1.4, 0.2, 1029, 111, 9.0, 2.0
0.8, 1.4, 0.2, 1029, 111, 9.0, 2.0
0.8, 1.4, 0.1, 1029, 111, 9.0, 2.0
0.8, 1.4, 0.1, 1029, 112, 9.0, 2.0
0.8, 1.4, 0.1, 1029, 112, 9.0, 2.0
0.8, 1.4, 0.1, 1029, 112, 9.0, 2.0
0.8, 1.5, 1.0, 1029, 110, 9.0, 2.0
0.8, 1.5, 0.5, 1029, 110, 9.0, 2.0
0.8, 1.5, 0.3, 1029, 110, 9.0, 2.0
0.8, 1.5, 0.2, 1029, 109, 9.0, 2.0
0.8, 1.5, 0.2, 1029, 110, 9.0, 2.0
0.8, 1.5, 0.2, 1029, 110, 9.0, 2.0
0.8, 1.5, 0.1, 1029, 110, 9.0, 2.0
0.8, 1.5, 0.1, 1029, 111, 9.0, 2.0
0.8, 1.5, 0.1, 1029, 111, 9.0, 2.0
0.8, 1.5, 0.1, 1029, 111, 9.0, 2.0
0.8, 1.6, 1.0, 1029, 110, 9.0, 2.0
0.8, 1.6, 0.5, 1029, 113, 9.0, 2.0
0.8, 1.6, 0.3, 1029, 114, 9.0, 2.0
0.8, 1.6, 0.2, 1029, 114, 9.0, 2.0
0.8, 1.6, 0.2, 1029, 114, 9.0, 2.0
0.8, 1.6, 0.2, 1029, 114, 9.0, 2.0
0.8, 1.6, 0.1, 1029, 114, 9.0, 2.0
0.8, 1.6, 0.1, 1029, 114, 9.0, 2.0
0.8, 1.6, 0.1, 1029, 114, 9.0, 2.0
0.8, 1.6, 0.1, 1029, 115, 9.0, 2.0
0.8, 1.7, 1.0, 1029, 110, 9.0, 2.0
0.8, 1.7, 0.5, 1029, 113, 9.0, 2.0
0.8, 1.7, 0.3, 1029, 114, 9.0, 2.0
0.8, 1.7, 0.2, 1029, 114, 9.0, 2.0
0.8, 1.7, 0.2, 1029, 114, 9.0, 2.0
0.8, 1.7, 0.2, 1029, 114, 9.0, 2.0
0.8, 1.7, 0.1, 1029, 114, 9.0, 2.0
0.8, 1.7, 0.1, 1029, 114, 9.0, 2.0
0.8, 1.7, 0.1, 1029, 114, 9.0, 2.0
